attention_check,duration_minutes,participant.payoff,participant.treatment,training_correctAttempts,work_1_correctAttempts,work_2_correctAttempts,work_3_correctAttempts,training_incorrectAttempts,work_1_incorrectAttempts,work_2_incorrectAttempts,work_3_incorrectAttempts,participant.label,survey_student_loans_with_likert,survey_student_loans_without_likert,survey_student_loans_with,survey_student_loans_without,survey_wealth_tax_savings,survey_wealth_tax_savings_number,survey_repatriation,survey_tax_rates_1,survey_tax_rates_2,survey_tax_rates_3,survey_tax_rates_4,survey_tax_rates_5,survey_tax_rates_1_prob,survey_tax_rates_2_prob,survey_tax_rates_3_prob,survey_tax_rates_4_prob,survey_tax_rates_5_prob,annual_income,beliefs1,beliefs1_2,beliefs2,beliefs1_3,beliefs2_3,beliefs3,beliefs4,feedback,feedback_difficulty,feedback_understanding,feedback_satisfied,feedback_pay
passed,49.74509376684825,4.3,T1-T-Info,5,11,10,12,0,0,2,0,5e6d8c46f93a0c35d1f82335,Very unlikely,Very unlikely,0,0,No change,NA,Discourage,Very unlikely,Very unlikely,Very unlikely,Unlikely,Unlikely,10,10,10,20,25,4,25,23,35,23,35,25,25,NA,10,10,8,10
passed,84.81934912204743,4.56,T1-T-NoInfo,5,10,12,13,1,0,0,0,64135e3d9cd5e3f16290d29c,Likely,Very Likely,75,85,Save more,1000,Definitely encourage,Likely,Very likely,Very likely,Very likely,Very likely,80,85,90,100,95,3,25,23,25,21,21,21,23,"Yes, I felt comfortable with the instructions. I was not confused.",9,9,10,10
passed,41.429975815614064,9.78,C-Info,5,23,26,29,1,0,1,0,66362c599c58570d437989ca,Very unlikely,Very unlikely,0,5,No change,NA,Discourage,Very unlikely,Unlikely,Unlikely,Likely,Likely,0,40,40,60,65,1,23,29,25,19,50,25,25,thank you for this opportunity! I'd love to do similar work in the future.,10,10,10,10
passed,48.84111214876175,3.38,C-NoInfo,5,8,10,12,2,3,0,2,57bd287fe028bc00010488ab,Unlikely,Unlikely,1,1,Save less,50,No change,Unlikely,Unlikely,Likely,Likely,Likely,2,2,5,10,12,4,22,20,25,15,28,20,20,NA,7,9,7,7
passed,59.58217157125473,1.68,T2-T,7,7,8,6,2,2,2,6,67a536701deb6e6c96611481,Likely,Very Likely,60,75,Save more,1000,No change,Very unlikely,Unlikely,Likely,Likely,Likely,90,70,80,80,80,3,25,35,33,75,75,35,25,"Just intrigued at what this study was determining. Degree of optimism and incentive to work--and how that may be changed by experience?  I kind of enjoyed the transcription part--I may be weird to actually enjoy things like that, so the actual, very small earnings, were not a great factor in my performance.",10,10,6,6
passed,61.79748698870341,3.7,C-Info,6,7,6,11,3,3,5,1,6640bef4362e289ab16112cc,Likely,Likely,75,75,Save less,500,Encourage,Very unlikely,Very unlikely,Very unlikely,Likely,Likely,90,90,90,100,100,2,25,26,26,27,27,27,23,"the only time i had a problem understanding the instructions was the attention check, where to click here, it was confusing.",9,9,9,10
passed,48.02736956675847,5.16,C-NoInfo,5,10,13,14,1,0,0,0,5ecd78784dc5af0d97078c8b,Likely,Likely,60,60,Save more,25,No change,Very unlikely,Very unlikely,Unlikely,Likely,Likely,0,0,20,50,50,11,25,15,25,10,25,25,25,NA,10,10,9,10
passed,71.21491699616114,2.25,T2-T,5,8,9,1,2,0,1,0,66a94c224273fab59f0b2c71,Very Likely,Very Likely,70,70,Save more,1000,Encourage,Very unlikely,Very unlikely,Very unlikely,Very likely,Very likely,50,50,50,90,100,4,25,20,20,18,18,25,25,NA,10,10,10,10
passed,42.39004145860672,2.58,T1-T-Info,5,6,3,7,0,0,1,0,59048309c4ef1300011b1085,Very Likely,Very Likely,90,90,No change,NA,Encourage,Very unlikely,Very unlikely,Unlikely,Likely,Very likely,5,7,12,30,75,8,25,25,25,25,25,25,25,it would have been nice to see where we made mistakes,9,9,10,9
passed,42.17731196880341,3.67,T1-T-Info,5,16,9,13,2,0,2,2,61350714824fe9ef61afde03,Very unlikely,Very unlikely,0,0,Save less,25,No change,Very likely,Very likely,Very likely,Very likely,Very likely,20,20,30,40,40,10,25,40,50,20,65,25,50,NA,10,10,9,10
passed,51.84961006641388,5.32,T1-T-NoInfo,6,17,16,20,3,0,4,1,66e9bdb86f599f239c1ea24e,Unlikely,Unlikely,40,40,No change,NA,Discourage,Very unlikely,Unlikely,Likely,Likely,Likely,50,50,50,75,85,12,20,20,30,20,20,30,30,NA,10,10,10,7
passed,52.20366893609365,5.63,C-Info,5,12,19,19,0,2,0,1,6786a28746f77e1b013cb2f1,Likely,Likely,50,60,Save less,500,Encourage,Unlikely,Unlikely,Unlikely,Likely,Very likely,5,10,20,50,90,5,25,30,25,27,50,50,25,NA,8,9,8,7
passed,40.84637467861175,6.17,T2-T,5,21,24,28,0,0,1,0,665e750c97f12272bd9ab99e,Likely,Likely,60,60,No change,NA,Encourage,Unlikely,Likely,Very likely,Likely,Unlikely,20,50,75,50,20,1,25,23,25,21,50,50,25,NA,9,9,9,9
passed,44.06064227024714,4.9,T1-P,5,15,19,18,0,1,0,2,6713eeea64ca1fb59cbcbce4,Very Likely,Likely,100,100,Definitely save less,300,Encourage,Very unlikely,Unlikely,Likely,Very likely,Very likely,5,10,30,60,80,6,25,25,50,25,50,50,50,NA,10,10,9,8
passed,59.8053674697876,4.71,C-Info,5,9,12,12,1,1,0,1,6792b0c31ed2afe68cdd6ace,Unlikely,Likely,20,20,No change,NA,No change,Unlikely,Likely,Very likely,Very likely,Very likely,10,30,50,50,50,11,20,22,25,25,25,15,25,it was ok,7,8,8,9
passed,52.2484344124794,4.07,T2-T,7,2,11,16,1,0,0,0,66e8464aaca8e7ab9719a5ec,Very unlikely,Unlikely,0,12,No change,NA,Definitely discourage,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,0,0,0,0,0,6,25,24,40,23,41,12,44,NA,8,8,8,8
